doc_id,path,line_count,sha256_12
REQDOC-0001,docs/_archive/admin-permissions-solution.md,926,df42c5a6a9d5
REQDOC-0002,docs/_archive/admin-role-refactor-proposal.md,528,c4a5f64b6234
REQDOC-0003,docs/_archive/agent-operation-flow.md,226,2512abaeaca9
REQDOC-0004,docs/_archive/alert-center-implementation.md,222,e2abef8ddf04
REQDOC-0005,docs/_archive/api-key-expiry-feature.md,151,d59063b52a63
REQDOC-0006,docs/_archive/api-key-expiry-usage.md,215,7f3569a1cc6a
REQDOC-0007,docs/_archive/architecture-audit-v1.md,486,0ca0b50d2131
REQDOC-0008,docs/_archive/billing-engine-sequence.md,151,23fbab18a5bd
REQDOC-0009,docs/_archive/config-version-control.md,310,211d83cce1f2
REQDOC-0010,docs/_archive/development-environment.md,361,70bf9fc7732c
REQDOC-0011,docs/_archive/device-management-implementation.md,235,1d18252874e7
REQDOC-0012,docs/_archive/DRD-代理商运营.md,1775,33e8915b07dc
REQDOC-0013,docs/_archive/DRD-核心引擎.md,1776,059cc3eb0815
REQDOC-0014,docs/_archive/DRD-用户端.md,2671,e126f2ccdf63
REQDOC-0015,docs/_archive/DRD-管理后台-第二批.md,2159,d0c4425e27c8
REQDOC-0016,docs/_archive/DRD-管理后台.md,2870,d92e3a16939d
REQDOC-0017,docs/_archive/frontend-pages-test-plan.md,58,e26b4569039e
REQDOC-0018,docs/_archive/frontend-pages-test-report.md,183,63fe13355f7a
REQDOC-0019,docs/_archive/frontend-routes.md,296,79a8eb261a5a
REQDOC-0020,docs/_archive/gap-analysis-detailed.md,286,e2203bb1d915
REQDOC-0021,docs/_archive/global-feature-analysis.md,284,b0d4043a119a
REQDOC-0022,docs/_archive/global-function-validation-final-report.md,216,9f8038a1dfdd
REQDOC-0023,docs/_archive/http3-research.md,462,bb248e90f558
REQDOC-0024,docs/_archive/key-group-management-design.md,304,bf04a8b6a4f5
REQDOC-0025,docs/_archive/LIVE_ACTIVITY_FEED_IMPLEMENTATION.md,216,c55bad07c697
REQDOC-0026,docs/_archive/multi-role-workflow-validation.md,189,42a89dc55467
REQDOC-0027,docs/_archive/plans/2026-06-29-reconciliation-optimization.md,50,15a7a108f135
REQDOC-0028,docs/_archive/PRD-完整版.md,648,4013ce70e521
REQDOC-0029,docs/_archive/PRD-运营级-ref.md,1,da642b07df39
REQDOC-0030,docs/_archive/PRD-运营级-交付清单.md,199,fe2afddbfd77
REQDOC-0031,docs/_archive/PRD-运营级-补充-SPEC.md,1133,2df0c6a0a7c2
REQDOC-0032,docs/_archive/PROJECT-VALIDATION-SUMMARY-2026-07-22.md,161,5cdea300afd7
REQDOC-0033,docs/_archive/REALTIME_ALERTS_INTEGRATION.md,502,42be7cde29ba
REQDOC-0034,docs/_archive/RELEASES.md,272,7efa30ef2f4c
REQDOC-0035,docs/_archive/ROADMAP.md,134,6cb47cf590d1
REQDOC-0036,docs/_archive/routing-engine-flow.md,89,e9526a229b47
REQDOC-0037,docs/_archive/simulation-test-plan.md,599,98bf06b99410
