req_id,domain,source_path,suspect_fields,compound_assertion,review_status
REQ-CF-00001,core-finance,docs/PRD-核心引擎.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-CF-00002,core-finance,docs/PRD-核心引擎.md,source_section;source_quote,NO,OPEN
REQ-CF-00003,core-finance,docs/PRD-核心引擎.md,source_section;source_quote,NO,OPEN
REQ-CF-00004,core-finance,docs/PRD-核心引擎.md,source_section;source_quote,NO,OPEN
REQ-CF-00005,core-finance,docs/PRD-核心引擎.md,source_section;source_quote,NO,OPEN
REQ-CF-00006,core-finance,docs/PRD-核心引擎.md,source_section;source_quote,NO,OPEN
REQ-CF-00007,core-finance,docs/PRD-核心引擎.md,source_section;source_quote,NO,OPEN
REQ-CF-00008,core-finance,docs/PRD-核心引擎.md,source_section;source_quote,NO,OPEN
REQ-CF-00009,core-finance,docs/PRD-核心引擎.md,source_section;source_quote,NO,OPEN
REQ-CF-00010,core-finance,docs/PRD-核心引擎.md,source_section;source_quote,NO,OPEN
REQ-CF-00011,core-finance,docs/PRD-核心引擎.md,source_section;source_quote,NO,OPEN
REQ-CF-00012,core-finance,docs/PRD-核心引擎.md,source_section;source_quote,NO,OPEN
REQ-CF-00013,core-finance,docs/PRD-核心引擎.md,source_section;source_quote,NO,OPEN
REQ-CF-00014,core-finance,docs/PRD-核心引擎.md,source_section;source_quote,NO,OPEN
REQ-CF-00015,core-finance,docs/PRD-核心引擎.md,source_section;source_quote,NO,OPEN
REQ-CF-00016,core-finance,docs/PRD-核心引擎.md,source_section;source_quote,NO,OPEN
REQ-CF-00017,core-finance,docs/PRD-核心引擎.md,source_section;source_quote,NO,OPEN
REQ-CF-00018,core-finance,docs/PRD-核心引擎.md,source_section;source_quote,NO,OPEN
REQ-CF-00019,core-finance,docs/PRD-核心引擎.md,source_section;source_quote,NO,OPEN
REQ-CF-00020,core-finance,docs/PRD-核心引擎.md,source_section;source_quote,NO,OPEN
REQ-CF-00021,core-finance,docs/PRD-核心引擎.md,source_section;source_quote,NO,OPEN
REQ-CF-00022,core-finance,docs/PRD-核心引擎.md,source_section;source_quote,NO,OPEN
REQ-CF-00023,core-finance,docs/PRD-核心引擎.md,source_section;source_quote,NO,OPEN
REQ-CF-00024,core-finance,docs/PRD-核心引擎.md,source_section;source_quote,NO,OPEN
REQ-CF-00025,core-finance,docs/PRD-核心引擎.md,source_section;source_quote,NO,OPEN
REQ-CF-00026,core-finance,docs/PRD-核心引擎.md,source_section;source_quote,NO,OPEN
REQ-CF-00027,core-finance,docs/PRD-核心引擎.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-CF-00028,core-finance,docs/PRD-核心引擎.md,source_section;source_quote,NO,OPEN
REQ-CF-00029,core-finance,docs/PRD-核心引擎.md,source_quote;atomic_assertion,NO,OPEN
REQ-CF-00030,core-finance,docs/PRD-核心引擎.md,source_quote;atomic_assertion,NO,OPEN
REQ-CF-00042,core-finance,docs/PRD-核心引擎.md,atomic_assertion,NO,OPEN
REQ-CF-00057,core-finance,docs/PRD-核心引擎.md,source_section;source_quote,NO,OPEN
REQ-CF-00058,core-finance,docs/PRD-核心引擎.md,source_quote;atomic_assertion,NO,OPEN
REQ-CF-00120,core-finance,docs/PRD-核心引擎.md,source_quote;atomic_assertion,NO,OPEN
REQ-CF-00121,core-finance,docs/PRD-核心引擎.md,source_section;source_quote,NO,OPEN
REQ-CF-00122,core-finance,docs/PRD-核心引擎.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-CF-00123,core-finance,docs/PRD-核心引擎.md,source_section;source_quote,NO,OPEN
REQ-CF-00124,core-finance,docs/PRD-核心引擎.md,source_section,NO,OPEN
REQ-CF-00125,core-finance,docs/PRD-核心引擎.md,source_section;source_quote,NO,OPEN
REQ-CF-00126,core-finance,docs/PRD-核心引擎.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-CF-00127,core-finance,docs/PRD-核心引擎.md,source_section;source_quote,NO,OPEN
REQ-CF-00129,core-finance,docs/PRD-核心引擎.md,source_section;source_quote,NO,OPEN
REQ-CF-00130,core-finance,docs/PRD-核心引擎.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-CF-00132,core-finance,docs/PRD-核心引擎.md,source_section;source_quote,NO,OPEN
REQ-CF-00133,core-finance,docs/PRD-核心引擎.md,source_section,NO,OPEN
REQ-CF-00134,core-finance,docs/PRD-核心引擎.md,source_section;source_quote,NO,OPEN
REQ-CF-00135,core-finance,docs/PRD-核心引擎.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-CF-00136,core-finance,docs/PRD-核心引擎.md,source_section;source_quote,NO,OPEN
REQ-CF-00137,core-finance,docs/PRD-核心引擎.md,source_section,NO,OPEN
REQ-CF-00138,core-finance,docs/PRD-核心引擎.md,source_section;source_quote,NO,OPEN
REQ-CF-00139,core-finance,docs/PRD-核心引擎.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-CF-00140,core-finance,docs/PRD-核心引擎.md,source_section;source_quote,NO,OPEN
REQ-CF-00142,core-finance,docs/PRD-核心引擎.md,source_section;source_quote,NO,OPEN
REQ-CF-00143,core-finance,docs/PRD-核心引擎.md,source_section;source_quote,NO,OPEN
REQ-CF-00145,core-finance,docs/PRD-核心引擎.md,source_section,NO,OPEN
REQ-CF-00146,core-finance,docs/PRD-核心引擎.md,source_section;source_quote,NO,OPEN
REQ-CF-00147,core-finance,docs/PRD-核心引擎.md,source_section;source_quote,NO,OPEN
REQ-CF-00148,core-finance,docs/PRD-核心引擎.md,source_section;source_quote;atomic_assertion,NO,OPEN
REQ-CF-00150,core-finance,docs/PRD-核心引擎.md,source_section;source_quote,NO,OPEN
REQ-CF-00154,core-finance,docs/PRD-财务模块增强.md,source_quote;atomic_assertion,NO,OPEN
